intertidal_sitename,date_collected,Sampler,Voucher Name,Voucher location (Regional Folder),Genus species,New Catalog Number,Page #,Binder; Voucher Letter,Status (only notes if too small in size& if variety of morphologies& if not entire specimen& if decayed),Transect,Habitat Description; Zone,scanned_notes
Bird Rock CI,4/20/2002,Erin Maloney,Rhodymenia californica,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Rhodymenia californica,L084,6,M,for fun,NULL,NULL,NULL
Bird Rock CI,4/20/2002,Megan Williams,Sarcodiotheca gaudichaudii,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Sarcodiotheca gaudichaudii,L085,7,M,NULL,27,NULL,NULL
Bird Rock CI,4/20/2002,Megan Williams,Carpopeltis bushiae,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Carpopeltis bushiae,L086,7,M,NULL,30,NULL,NULL
Bird Rock CI,4/20/2002,Megan Williams,carpopeltis bushiae?,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Prionitis angusta,L087,7,M,NULL,NULL,NULL,y
Bird Rock CI,4/20/2002,Megan Williams,Laurencia pacifica; snyderiae,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Laurencia pacifica; snyderiae,L088,7,M,NULL,30,NULL,NULL
Bird Rock CI,4/20/2002,Megan Williams,Gelidium purp?,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Pterocladiella capillacea,L089,7,M,NULL,18,NULL,NULL
Little Harbor CI,4/21/2002,Erin Maloney,Erythrocystis saccata on Laurencia pacifica,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Erythrocystis saccata& Laurencia pacifica,L090,6,M,for fun,NULL,NULL,NULL
Little Harbor CI,4/21/2002,Erin Maloney,Laurencia spectabilis var. diegoensis,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Laurencia spectabilis var. diegoensis,L091,6,M,decomposing slightly,21,NULL,NULL
Little Harbor CI,4/21/2002,Erin Maloney,Gelidium robustum,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Gelidium robustum,L092,6,M,for comparison to G.purpurascens,NULL,NULL,NULL
Little Harbor CI,4/21/2002,Megan Williams,red feather,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Heterosiphonia japonica,L093,8,M,NULL,NULL,NULL,NULL
Little Harbor CI,4/21/2002,Alison Kendall,Gastroclonium parvum,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Gastroclonium parvum,L094,8,M,for reference,NULL,NULL,NULL
Little Harbor CI,4/21/2002,Alison Kendall,Mazzaella leptorhynchos,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Mazzaella leptorhynchos,L095,8,M,for fun,NULL,NULL,NULL
Little Harbor CI,4/21/2002,Alison Kendall,red-brown small,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Pterocladia media,L096,8,M,NULL,NULL,NULL,NULL
Little Harbor CI,4/21/2002,Alison Kendall,Hapterophycus canaliculatus,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Hapterophycus canaliculatus,L097,8,M,for reference,NULL,NULL,NULL
Little Harbor CI,4/21/2002,Alison Kendall,Osmundea spectabilis var. diegoensis,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Osmundea spectabilis var. diegoensis,L098,8,M,NULL,NULL,NULL,NULL
Little Harbor CI,4/21/2002,Kristen Kusic,olive-green basal,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Pterocladia caloglossoides,L099,8,M,NULL,NULL,NULL,NULL
Little Harbor CI,4/21/2002,Alison Kendall,Jania tenella,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Jania tenella,L100,8,M,for reference,NULL,NULL,NULL
Little Harbor CI,4/23/2002,Kristen Kusic,Gelidium purpurascens,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Gelidium purpurascens,L101,9,M,for fun,NULL,NULL,NULL
Little Harbor CI,4/23/2002,Kristen Kusic,Carpopeltis bushiae,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Carpopeltis bushiae,L102,9,M,for fun,NULL,NULL,NULL
Little Harbor CI,4/23/2002,Kristen Kusic,Endarachne binghamiae,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Endarachne binghamiae,L103,9,M,for fun,NULL,NULL,NULL
Little Harbor CI,4/23/2002,Kristen Kusic,Rhodymenia pacifica,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Rhodymenia pacifica,L104,9,M,for fun,NULL,NULL,NULL
Little Harbor CI,4/23/2002,Kristen Kusic,Rhodymenia californica,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Rhodymenia californica,L105,9,M,for fun,NULL,NULL,NULL
Little Harbor CI,4/23/2002,Kristen Kusic,Callophyllis flabellulata,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Callophyllis flabellulata,L106,9,M,NULL,6.8&8,NULL,NULL
Little Harbor CI,4/23/2002,Alison Kendall,Carpopeltis bushiae,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Carpopeltis bushiae,L107,10,M,NULL,4,NULL,NULL
Thousand Springs SNI,2/26/2003,NULL,Farlowia? Leptocladia?,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Leptocladia binghamiae,L108,11,M,for fun& slightly decomposing; moldy,NULL,NULL,NULL
Thousand Springs SNI,2/26/2003,NULL,Gracilaria robusta?,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Sarcodiotheca gaudichaudii,L109,11,M,for fun& slightly moldy,NULL,NULL,NULL
Thousand Springs SNI,2/26/2003,Haven Livingston;  Alison Kendall,Sorella delicatula,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Sorella delicatula,L110,12,M,NULL,all,low zone small bouldery area with sandy bottom,NULL
Thousand Springs SNI,2/26/2003,NULL,Farlowia conferta,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Farlowia conferta,L111,12,M,NULL,NULL,NULL,NULL
Thousand Springs SNI,2/26/2003,Erin Maloney,Pterothamnion sp,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Pterothamnion spp,L112,12,M,NULL,NULL,low zone,NULL
Thousand Springs SNI,2/26/2003,Alison Kendall,Haliptylon gracile,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Haliptylon gracile,L113,13,M,for fun,NULL,NULL,NULL
Thousand Springs SNI,2/26/2003,Megan Williams,Herposiphonia littoralis,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Herposiphonia littoralis,L114,13,M,NULL,NULL,epilithic under endocladia& low zone near corallina crust& mastocarpus.,NULL
Thousand Springs SNI,2/26/2003,NULL,Sorella delicatula,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Sorella delicatula,L115,12,M,NULL,NULL,NULL,NULL
Thousand Springs SNI,2/26/2003,Megan Williams,Pogonophorella californica,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Pogonophorella californica,L116,14,M,NULL,0,low epilithic& sandy area near c. canaliculatus& gastroclonium,NULL
Thousand Springs SNI,2/26/2003,Alison Kendall,Prionitis cornea,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Prionitis cornea,L117,14,M,for fun,NULL,low zone,y
Thousand Springs SNI,2/26/2003,Megan Williams,?,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Pleonosporium spp,L118,13,M,for fun,NULL,NULL,NULL
Thousand Springs SNI,2/26/2003,Megan Williams,?,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Callithamnion pikeanum,L119,13,M,for fun,NULL,NULL,NULL
Bird Rock CI,1/21/2004,Kristen Kusic,Pterocladiella capillacea,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Pterocladiella capillacea,L120,15,M,NULL,21-30& 12-18,low zone turf near chon. can.& Corralina,NULL
Bird Rock CI,1/21/2004,Kristen Kusic,Gelidium purpurascens,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Gelidium purpurascens,L121,15,M,NULL,NULL,low zone,NULL
Bird Rock CI,1/21/2004,Kristen Kusic,Pterocladiella capillacea,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Pterocladiella capillacea,L122,15,M,NULL,NULL,low zone,NULL
Bird Rock CI,1/21/2004,Dave Lohse,Gelidium purpurascens,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Gelidium purpurascens,L123,15,M,baby& slightly moldy,15-18,NULL,NULL
Bird Rock CI,1/21/2004,Dave Lohse,Pterocladiella calaglossoides,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Pterocladiella calaglossoides,L124,15,M,NULL,12-18& 21-30,low zone near halidrys and eisenia,NULL
Bird Rock CI,1/21/2004,Kristen Kusic,Rhodymenia californica,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Rhodymenia californica,L125,16,M,decomposing slightly,21-30,NULL,NULL
Bird Rock CI,1/21/2004,Kristen Kusic,Carpopeltis bushiae,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Carpopeltis bushiae,L126,16,M,NULL,21-30&12-18,low zone,NULL
Bird Rock CI,1/21/2004,Kristen Kusic,Carpopeltis bushiae,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Carpopeltis bushiae,L127,16,M,NULL,21-30,low zone,NULL
Bird Rock CI,1/21/2004,Kristen Kusic,Porphyra spp,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Porphyra spp,L128,16,M,NULL,12-18 21-30,NULL,NULL
Bird Rock CI,4/22/2002,Megan Williams,Rhodymenia californica,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Rhodymenia californica,L129,10,M,many morphologies& some slightly moldy,NULL,NULL,NULL
Bird Rock CI,4/22/2002,Megan Williams,Gelidium purpurascens,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Gelidium purpurascens,L130,17,M,NULL,NULL,NULL,NULL
Bird Rock CI,4/22/2002,Megan Williams,Gelidium robustum,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Gelidium robustum,L131,17,M,NULL,NULL,NULL,NULL
Bird Rock CI,4/22/2002,Megan Williams,Pterocladiella capillacea,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Pterocladiella capillacea,L132,17,M,NULL,NULL,NULL,NULL
Bird Rock CI,1/21/2004,Dave Lohse,chondracanthus spinosus,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Chondracanthus spinosus,L133,18,M,NULL,12& 15& 18,low zone near Eisenia and Halidrys,NULL
Bird Rock CI,1/21/2004,Dave Lohse,Polysiphonia?,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Laurencia pacific,L134,18,M,NULL,12& 15& 18,low zone,NULL
Bird Rock CI,1/21/2004,Dave Lohse,Gelidium coulteri,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Gelidium coulteri,L135,18,M,NULL,18-Dec,mid zone,NULL
Bird Rock CI,1/21/2004,NULL,Haliptylon gracile,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Haliptylon gracile,L136,18,M,NULL,nd,NULL,NULL
Landing Cove SBI,11/2/2006,Rani Gaddam,tufty stuff,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Polysiphonia hendryi,L137,19,M,NULL,21-29,NULL,NULL
Landing Cove SBI,11/2/2006,Haven Livingston,Corallina epi?,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Polysiphonia hendryi,L138,19,M,NULL,0-9,NULL,NULL
Landing Cove SBI,11/3/2006,Kyle Walters,Callophyllis?,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Callophyllis flabellulata,L139,19,M,NULL,15-18,NULL,NULL
Landing Cove SBI,11/3/2006,Rani Gaddam,Ceramium,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Ceramium,L140,19,M,NULL,21-29,NULL,NULL
Landing Cove SBI,11/3/2006,Haven Livingston,Herposiphonia turf?,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Herposiphonia verticillata,L141,19,M,NULL,0-9,growing in tufts on mussels- high impact zone,NULL
Landing Cove SBI,11/3/2006,Haven Livingston,small red filament,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Polysiphonia,L142,19,M,NULL,0-9,mussel turf- filamentous,NULL
Landing Cove SBI,11/3/2006,Rani Gaddam,different tufty stuff,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Herposiphonia verticillata,L143,19,M,NULL,21-26,NULL,NULL
Sea Lion Rookery SBI,11/3/2006,Kyle Walters,Gelidium purpurascens?,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Pterocladiella capillacea,L145,20,M,NULL,18-Dec,mid pools,NULL
Sea Lion Rookery SBI,11/3/2006,Rani Gaddam,Ulva?,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Ulva californica,L146,20,M,NULL,0-30,high zone,NULL
Sea Lion Rookery SBI,11/3/2006,Rani Gaddam,Gelidium robustum?,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Gelidium purpurascens,M001,20,M,NULL,21-30,NULL,NULL
Sea Lion Rookery SBI,11/3/2006,Haven Livingston,Chondria californica?,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Chondria acrorhizophora,M002,20,M,NULL,0-9,irradescent in shallow low pool,NULL
Sea Lion Rookery SBI,11/3/2006,Haven Livingston,Chondria?,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Lomentaria hakodatensis,M003,20,M,NULL,0-18,epi with corallina spp- turf,NULL
Thousand Springs SNI,2/15/2007,Haven Livingston,red feather,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Heterosiphonia erecta,M004,21,M,NULL,16-20,NULL,NULL
Thousand Springs SNI,2/15/2007,Kyle Walters,brown tuft,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Polysiphonia scopulorum var. villum,M005,21,M,NULL,0-2,NULL,NULL
Thousand Springs SNI,2/15/2007,Rani Gaddam,Ahnfeltiopsis?,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Gelidium sp,M006,21,M,NULL,10&12&14,NULL,NULL
Thousand Springs SNI,2/15/2007,Rani Gaddam,fuzzy Polysiphonia?,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Callithamnion rupicola,M007,21,M,NULL,10&12&14,NULL,NULL
Thousand Springs SNI,2/15/2007,Rani Gaddam,Dictyota?,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Dictyota coriacea,M008,21,M,NULL,10&12&14,NULL,NULL
Thousand Springs SNI,2/15/2007,Haven Livingston,Farlowia conferta for fun,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Leptocladia binghamiae,M009,21,M,NULL,NULL,NULL,NULL
Thousand Springs SNI,2/15/2007,Rani Gaddam,Farlowia conferta?,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Leptocladia binghamiae,M010,21,M,NULL,10&12&14,NULL,NULL
Thousand Springs SNI,2/15/2007,Kristen Kusic,Pterosiphonia baylii,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Pterosiphonia baileyi,M011,22,M,NULL,4&6&8,low zone in surfgrass,NULL
Thousand Springs SNI,2/15/2007,Kristen Kusic,brown hairs,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Centroceras clavulatum,M012,22,M,NULL,4&6&8,low zone near surfgrass,NULL
Thousand Springs SNI,2/15/2007,Kristen Kusic,Mazzaella affinis; leptorhyncus,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Mazzaella affinis,M013,22,M,NULL,4&6&8,mid zone pool near Corallina,NULL
Thousand Springs SNI,2/15/2007,Kristen Kusic,Sargassum muticum for fun,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Sargassum muticum,M014,22,M,NULL,NULL,low zone pool very protected,NULL
Marker Poles SNI,2/16/2007,Rani Gaddam,Mazzaella linearis; spp?,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Mazzaella linearis,M015,23,M,NULL,15-20.6,NULL,NULL
Marker Poles SNI,2/16/2007,Kristen Kusic,Halidrys?,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Halidrys dioica,M016,23,M,NULL,0-6,NULL,NULL
Bird Rock CI,3/13/2007,Rani Gaddam,Mazzaella affinis? Rhodymenia?,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Mazzaella affinis,M017,24,M,NULL,18-Sep,low zone under Halidrys,NULL
Bird Rock CI,3/13/2007,Rani Gaddam,fuzzy turf,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Polysiphonia,M018,24,M,NULL,18-Sep,mid zone,NULL
Bird Rock CI,3/13/2007,Haven Livingston,brown blade,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Prionitis?,M019,24,M,NULL,21-30,high zone pool,y
Bird Rock CI,3/13/2007,Kyle Walters,prionitis?,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Chondrachanthus spinosus,M020,24,M,NULL,0-6,low beside halidrys,NULL
Bird Rock CI,3/14/2007,Rani Gaddam,Caulacanthus (?),CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Gloiopeltis furcata,M021,24,M,NULL,18-Sep,NULL,NULL
Bird Rock CI,3/14/2007,Kyle Walters,Gelidium purpurascens?,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Pterocladiella capillacea,M022,24,M,NULL,3,NULL,NULL
Bird Rock CI,3/14/2007,Rani Gaddam,red blade,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Rhodymenia californica,M023,24,M,NULL,18-Sep,NULL,NULL
Bird Rock CI,3/14/2007,Haven Livingston,haven for fun,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Chondrachanthus spinosus,M024,24,M,for fun,NULL,low zone under Halidrys,NULL
Little Harbor CI,3/15/2007,Rani Gaddam,caulacanthus?,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Gloiopeltis furcata,M025,25,M,NULL,4-6.8,NULL,NULL
Little Harbor CI,3/15/2007,Kyle Walters,Dictyopteris?,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Dictyopteris undulata,M026,25,M,NULL,10-Aug,NULL,NULL
Little Harbor CI,3/15/2007,Rani Gaddam,Pterocladiella or Gelidium purpurascens?,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Pterocladiella capillacea,M027,25,M,NULL,4-6.8,NULL,NULL
Little Harbor CI,3/15/2007,Rani Gaddam,Chondrachanthus spinosus?,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Chondrachanthus spinosus,M028,25,M,NULL,4-6.8,NULL,NULL
Little Harbor CI,3/15/2007,Rani Gaddam,Chondrachanthus spinosus?,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Chondrachanthus spinosus,M029,25,M,NULL,0-2& 8-10,NULL,NULL
Little Harbor CI,3/16/2007,Rani Gaddam,Dictyopteris?,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Dictyopteris undulata,M030,25,M,NULL,21-24,NULL,NULL
Little Harbor CI,3/16/2007,Rani Gaddam,Pterocladiella or Gelidium?,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Pterocladiella capillacea,M031,25,M,NULL,21-24,NULL,NULL
Little Harbor CI,3/16/2007,Rani Gaddam,thin red jania?,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Haliptylon roseum,M032,26,M,NULL,21-24,NULL,NULL
Little Harbor CI,3/16/2007,Rani Gaddam,Jania crassa?,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Jania vermcosa,M033,26,M,NULL,21-24,NULL,NULL
Little Harbor CI,3/16/2007,Rani Gaddam,jania tennela,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Haliptylon,M034,26,M,NULL,21-24,NULL,NULL
Little Harbor CI,3/16/2007,Rani Gaddam,tiffaniella?,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Tiffaniella snyderiae,M035,26,M,NULL,21-24& 18,NULL,NULL
Thousand Springs SNI,12/22/2008,Haven Livingston,Silvetia,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Silvetia compressa,M036,27,M,NULL,NULL,NULL,NULL
Tranquility Beach SNI,12/29/2009,Haven Livingston,Lomentaria?,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Lomentaria hakodatensis,M037,28,M,NULL,0-10,mid; low turf,NULL
Tranquility Beach SNI,12/29/2009,Kyle Walters,thin red blades Acrosorium?,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Acrosorium ciliolatum,M038,28,M,NULL,20-Dec,low zone w;  ceramium,NULL
Tranquility Beach SNI,12/29/2009,Kyle Walters,velcro turf,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,NULL,M039,28,M,NULL,0-20,mid zone turf,NULL
Goat Harbor CI,1/25/2010,Kyle Walters,Laurencia,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Laurencia spp,M040,29,M,NULL,0-8,NULL,NULL
Goat Harbor CI,1/25/2010,Kyle Walters,Gelidium pusillum,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Gelidium spp,M041,29,M,NULL,0-20,NULL,NULL
Goat Harbor CI,1/25/2010,Haven Livingston,Laurencia pacifica,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Laurencia spp,M042,29,M,NULL,20-Oct,NULL,NULL
Two Harbors CI,1/27/2010,Haven Livingston,Zonaria farlowii,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Zonaria farlowii,M043,30,M,NULL,0-20,low zone boulder area inside bay,NULL
Two Harbors CI,1/27/2010,Kyle Walters,Chondria californica,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Chondria acrorhizophora,M044,30,M,NULL,0-8,low zone boulders,NULL
Avalon Quarry CI,2/1/2010,Haven Livingston,Ptero turf,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Pterocladiella capillacea,M045,30,M,NULL,20-Oct,mid-low zone boulders,NULL
Avalon Quarry CI,2/1/2010,Kyle Walters,Codium setchelli,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Petrospongium rugosum,M046,30,M,NULL,0-8,mid zone boulder w;  Tetraclita,NULL
Big Fisherman Cove CI,1/28/2010,Kyle Walters,Chondracanthus spinosus,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Chondracanthus spinosus,M047,31,M,NULL,0-8,low zone,NULL
Big Fisherman Cove CI,1/28/2010,Kyle Walters,Rhodymenia,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Rhodymenia californica,M048,31,M,NULL,0-8,low zone patches,NULL
Eel Point,1/12/2013,Laura Anderson,Dainty coralline,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Lithothrix aspergillum,M049,32,M,NULL,16&18&12&4&10,pool,NULL
Eel Point,1/12/2013,Nate Fletcher,Dictyota spp.?,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Dictyota coriacea,M050,32,M,NULL,0&6&16&18&20,pool& w; corallilnes,NULL
Eel Point,1/11/2013,Laura Anderson,Stringy epi on coralline (red),CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Chondria acrorhizophora,M051,33,M,NULL,0&4&6&10&18&16&20,mid& pool w; Sargassum muticum,NULL
Eel Point,1/11/2013,Laura Anderson,Callophyllus?,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Rhodymenia californica,M052,33,M,NULL,4&10&18,low& under Corallina,NULL
Eel Point,1/11/2013,Nate Fletcher,Gelidium purpurescens or robustum?,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Gelidium robustum,M053,33,M,NULL,0&2&4&6&8&10&12&14&16&18&20,low& channels,NULL
Eel Point,1/11/2013,Laura Anderson,Chondria?,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Gastroclonium subarticulatum,M054,33,M,NULL,4&10&18,NULL,NULL
Eel Point,1/11/2013,Laura Anderson,Laurencia stubbins?,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Laurencia sp,M055,33,M,NULL,0&2&4&6&8&10&12&14&16&18&20,mid,NULL
Eel Point,1/11/2013,Nate Fletcher,Laminaria farlowii?,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Laminaria farlowii,M056,34,M,NULL,0&2&6&8&12&14&20,very low& channels,NULL
Eel Point,1/11/2013,Laura Anderson,Jania crassa?,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Jania crassa,M057,34,M,NULL,4&10&18,mid& w; Sargassum muticum,NULL
Eel Point,1/11/2013,Nate Fletcher,Small red blade- Anisocladella?,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Nienburgia andersoniana,M058,34,M,NULL,0&6&8&20,low,NULL
Eel Point,1/11/2013,Nate Fletcher,Gastroclonium subarticulatum?,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Gastroclonium subarticulatum,M059,34,M,NULL,0&6&8&20,low,NULL
Eel Point,1/11/2013,Melissa Redfield,Tiny red turf,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Herposiphonia plumula,M060,34,M,NULL,2&8&12&14,low& w; corallines,NULL
Eel Point,1/11/2013,Nate Fletcher,Pterocladiella or Gelidium purpurascens?,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Pterocladiella capillacea,M061,34,M,NULL,0&2&4&6&8&10&12&14&16&18&20,low& pools,NULL
Eel Point,1/11/2013,Laura Anderson,Haliptylon?,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Amphiroa beauvoisii (aka A. zonata),M062,34,M,NULL,4&10&18,mid& w; Sargassum muticum,NULL
Eel Point,1/11/2013,Laura Anderson,Red fuzz in high pool,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Bangia sp,M063,34,M,NULL,4&10&18&2&8&12&14,NULL,NULL
West Cove,1/8/2013,Melissa Redfield,Fine coralline,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Jania roseum,M064,35,M,NULL,3&12&18&21&30,low& w; surfgrass and Egregia menziesii,NULL
West Cove,1/8/2013,Melissa Redfield,Lomentaria?,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Laurencia pacifica,M065,35,M,NULL,3&12&18&21&30,mid& w; Tetraclita rubescens and coralline crust,NULL
West Cove,1/8/2013,Melissa Redfield,Laurencia spp?,CHANNEL ISLAND SITES: Catalina& SBI& San Clemente& SNI,Mazzaella affinus,M066,35,M,NULL,3&12&18&21&30,low& pool w; corallines,NULL
